action,event_pk,rn,is_replicate,date,work_area,organization,project,survey,sampling_bout,site_id,project_specific_id,hakai_id,source,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,filtered,filter_type,volume,installed,collected,preserved,analyzed,lab_technician,nh4_,no2_no3_um,no2_no3_ugl,no2_no3_units,tp,tdp,tn,tdn,srp,po4,sio2,po4pfilt,no3nfilt,po4punfl,no3nunfl,nh4nunfl,nh4__flag,no2_no3_flag,tp_flag,tdp_flag,tn_flag,tdn_flag,srp_flag,po4_flag,sio2_flag,po4pfilt_flag,no3nfilt_flag,po4punfl_flag,no3nunfl_flag,nh4nunfl_flag,analyzing_lab,row_flag,metadata_qc_flag,quality_level,comments,quality_log
,1639261,3,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11679,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2019-10-01T18:17:48.000Z,2019-10-01T21:43:01.000Z,2019-11-20T08:00:00.000Z,emma.myers,,15.348834845246834,,uM,,,,,,1.3581087673916223,33.397536386477846,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1639261,1,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11680,M,51.6505000000001,-127.9516,,,,5,6.3840941,,0.45nm,13,,2019-10-01T18:17:48.000Z,2019-10-01T21:43:01.000Z,2019-11-20T08:00:00.000Z,emma.myers,,17.06078696837291,,uM,,,,,,1.5004383943969988,34.44442616484595,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1639261,1,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,CM076,M,51.6505000000001,-127.9516,,,,10,11.6141151,,0.45nm,0,,2019-10-01T07:00:00.000Z,,,emma.myers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Available,,Technicianm,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1639261,2,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,CM077,M,51.6505000000001,-127.9516,,,,10,11.6141151,,0.45nm,0,,2019-10-01T07:00:00.000Z,,,emma.myers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Available,,Technicianm,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1639261,3,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11681,M,51.6505000000001,-127.9516,,,,10,11.6141151,,0.45nm,13,,2019-10-01T18:17:48.000Z,2019-10-01T21:43:01.000Z,2019-11-20T08:00:00.000Z,emma.myers,,17.529425211895266,,uM,,,,,,1.559089693120208,34.09649363322507,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1639261,1,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11684,M,51.6505000000001,-127.9516,,,,20,20.6712518,,0.45nm,13,,2019-10-01T18:17:48.000Z,2019-10-01T21:43:01.000Z,2019-11-20T08:00:00.000Z,emma.myers,,17.047474625005346,,uM,,,,,,1.5157593601591821,32.09109189523986,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1639261,1,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11685,M,51.6505000000001,-127.9516,,,,30,30.2207181,,0.45nm,13,,2019-10-01T18:17:48.000Z,2019-10-01T21:43:01.000Z,2019-11-20T08:00:00.000Z,emma.myers,,16.047629176022454,,uM,,,,,,1.4704070894992574,28.734096558143623,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1639261,1,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11686,M,51.6505000000001,-127.9516,,,,50,49.4188339,,0.45nm,13,,2019-10-01T18:17:48.000Z,2019-10-01T21:43:01.000Z,2019-11-20T08:00:00.000Z,emma.myers,,20.887301545026187,,uM,,,,,,1.825720591833661,33.880793483644794,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1639261,2,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11687,M,51.6505000000001,-127.9516,,,,50,49.4188339,,0.45nm,13,,2019-10-01T18:17:48.000Z,2019-10-01T21:43:01.000Z,2019-11-20T08:00:00.000Z,emma.myers,,20.910136429207384,,uM,,,,,,1.8208228885657038,33.91036231425697,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1639261,3,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11688,M,51.6505000000001,-127.9516,,,,50,49.4188339,,0.45nm,13,,2019-10-01T18:17:48.000Z,2019-10-01T21:43:01.000Z,2019-11-20T08:00:00.000Z,emma.myers,,20.902537168986917,,uM,,,,,,1.8178690540450593,33.88397638455448,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1639261,1,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11689,M,51.6505000000001,-127.9516,,,,100,97.4206951,,0.45nm,13,,2019-10-01T18:17:48.000Z,2019-10-01T21:43:01.000Z,2019-11-20T08:00:00.000Z,emma.myers,,28.683899221386916,,uM,,,,,,2.3054871029113397,52.002469543403315,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1639261,1,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11690,M,51.6505000000001,-127.9516,,,,200,192.1662957,,0.45nm,13,,2019-10-01T18:17:48.000Z,2019-10-01T21:43:01.000Z,2019-11-20T08:00:00.000Z,emma.myers,,28.660206918628887,,uM,,,,,,2.276307127021313,52.089947279261345,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1639261,2,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11691,M,51.6505000000001,-127.9516,,,,200,192.1662957,,0.45nm,13,,2019-10-01T18:17:48.000Z,2019-10-01T21:43:01.000Z,2019-11-20T08:00:00.000Z,emma.myers,,29.635580223471848,,uM,,,,,,2.398548272601068,55.52256060955111,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1639261,3,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11692,M,51.6505000000001,-127.9516,,,,200,192.1662957,,0.45nm,13,,2019-10-01T18:17:48.000Z,2019-10-01T21:43:01.000Z,2019-11-20T08:00:00.000Z,emma.myers,,30.672460787160674,,uM,,,,,,2.474764767149464,58.629428364178,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1639261,1,,2019-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11693,M,51.6505000000001,-127.9516,,,,325,309.2561296,,0.45nm,13,,2019-10-01T18:17:48.000Z,2019-10-01T21:43:01.000Z,2019-11-20T08:00:00.000Z,emma.myers,,30.779707502278796,,uM,,,,,,2.4552800223443407,59.216694928534984,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QC'd by cm2: Nutrient metadata QC'd by EM.
,1664121,1,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11703,M,51.6505000000001,-127.9516,51.650427,-127.952258,,0,,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,17.61530749775216,,uM,,,,,,1.3532782001114203,33.114640188297244,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,2,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11704,M,51.6505000000001,-127.9516,51.650427,-127.952258,,0,,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,17.580379683141658,,uM,,,,,,1.3413457310982586,32.85657701306691,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,3,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11705,M,51.6505000000001,-127.9516,51.650427,-127.952258,,0,,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,17.565691378414083,,uM,,,,,,1.3433836420916425,32.91774633161051,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,1,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11706,M,51.6505000000001,-127.9516,51.650427,-127.952258,,5,5.8185747,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,18.64540758937891,,uM,,,,,,1.4328497210839937,33.7364918604938,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,1,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11707,M,51.6505000000001,-127.9516,51.650427,-127.952258,,10,10.727311,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,19.693854315129425,,uM,,,,,,1.5033315091422574,35.366091001857775,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,2,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11708,M,51.6505000000001,-127.9516,51.650427,-127.952258,,10,10.727311,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,19.67216117393904,,uM,,,,,,1.4781106030384228,35.475816144956596,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,3,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11709,M,51.6505000000001,-127.9516,51.650427,-127.952258,,10,10.727311,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,19.641358208152997,,uM,,,,,,1.503873098188291,35.438833938666036,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,1,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11710,M,51.6505000000001,-127.9516,51.650427,-127.952258,,20,20.3186461,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,20.1699134223976,,uM,,,,,,1.5674237597890945,35.37500825591986,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,1,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11711,M,51.6505000000001,-127.9516,51.650427,-127.952258,,30,30.4331184,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,20.12022016013004,,uM,,,,,,1.5537524453555758,34.24425883305084,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,1,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11712,M,51.6505000000001,-127.9516,51.650427,-127.952258,,50,49.9141544,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,18.999780455292772,,uM,,,,,,1.42975862291047,30.82716432909019,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,2,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11713,M,51.6505000000001,-127.9516,51.650427,-127.952258,,50,49.9141544,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,18.99003391122214,,uM,,,,,,1.5027610332615868,30.989203122902687,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,3,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11714,M,51.6505000000001,-127.9516,51.650427,-127.952258,,50,49.9141544,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,18.961537420663056,,uM,,,,,,1.5364556767675368,30.833159905896874,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,1,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11715,M,51.6505000000001,-127.9516,51.650427,-127.952258,,100,96.9836009,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,23.55519801925544,,uM,,,,,,1.8045574500184582,39.942076356534024,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,1,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11716,M,51.6505000000001,-127.9516,51.650427,-127.952258,,200,191.9427959,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,30.54301225873423,,uM,,,,,,2.320243349979451,55.252502767864385,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,2,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11717,M,51.6505000000001,-127.9516,51.650427,-127.952258,,200,191.9427959,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,30.708648696733686,,uM,,,,,,2.3323663656671783,55.043327983023815,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,3,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11718,M,51.6505000000001,-127.9516,51.650427,-127.952258,,200,191.9427959,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,30.454373575749994,,uM,,,,,,2.315812876626735,55.45458828346359,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,1664121,1,,2019-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT11719,M,51.6505000000001,-127.9516,51.650427,-127.952258,,325,309.534653,,0.45nm,13,,2019-11-26T17:39:21.000Z,2019-11-26T21:31:08.000Z,,chris.mackenzie;eva.jordison,,30.886792147505,,uM,,,,,,2.356523030802424,58.61744034066462,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient Metadata QCd by EJ2: Event metadata QC'd by CO
,2254139,1,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11809,M,51.6505000000001,-127.9516,51.654374,-128.130555,,0,,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,21.07171696424713,,uM,,,,,,1.646989472306457,37.40175382519289,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,2,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11810,M,51.6505000000001,-127.9516,51.654374,-128.130555,,0,,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,21.08537815042414,,uM,,,,,,1.6351559845598438,37.62442847442927,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,3,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11811,M,51.6505000000001,-127.9516,51.654374,-128.130555,,0,,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,20.98241322416739,,uM,,,,,,1.6458664673436443,36.87204763513085,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,1,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,CM080,M,51.6505000000001,-127.9516,51.654374,-128.130555,,5,6.1327561,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Available,,Technicianm,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,1,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11813,M,51.6505000000001,-127.9516,51.654374,-128.130555,,10,10.3792149,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,22.017522692662038,,uM,,,,,,1.8271492222348795,38.011468274599274,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,2,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11814,M,51.6505000000001,-127.9516,51.654374,-128.130555,,10,10.3792149,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,22.071890786136063,,uM,,,,,,1.7041502470169256,38.214104225033715,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,3,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11815,M,51.6505000000001,-127.9516,51.654374,-128.130555,,10,10.3792149,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,22.16274659674484,,uM,,,,,,1.738525842251927,38.569246488604605,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,1,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11816,M,51.6505000000001,-127.9516,51.654374,-128.130555,,20,19.9041394,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,21.62843669004786,,uM,,,,,,1.71544170668046,38.6307704677436,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,1,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11817,M,51.6505000000001,-127.9516,51.654374,-128.130555,,30,29.9191148,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,21.954538025341776,,uM,,,,,,1.7217005879369485,38.590312416635044,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,1,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11818,M,51.6505000000001,-127.9516,51.654374,-128.130555,,50,47.4154185,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,20.254333269721233,,uM,,,,,,1.6737283111694141,35.24737159784688,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,2,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11819,M,51.6505000000001,-127.9516,51.654374,-128.130555,,50,47.4154185,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,20.085503147478825,,uM,,,,,,1.6749422856018619,35.13610721039554,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,3,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12601,M,51.6505000000001,-127.9516,51.654374,-128.130555,,50,47.4154185,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,20.3011318404326,,uM,,,,,,1.6825178537625776,35.92257739345131,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,1,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12602,M,51.6505000000001,-127.9516,51.654374,-128.130555,,100,93.483878,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,20.66243855805116,,uM,,,,,,1.6728703598008479,34.42649229284205,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,1,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12603,M,51.6505000000001,-127.9516,51.654374,-128.130555,,200,185.3254041,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,26.684596325500436,,uM,,,,,,2.0920768533256466,48.431807874668,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,2,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12604,M,51.6505000000001,-127.9516,51.654374,-128.130555,,200,185.3254041,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,26.990416042898683,,uM,,,,,,2.088295734159199,47.57151568837407,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,3,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12605,M,51.6505000000001,-127.9516,51.654374,-128.130555,,200,185.3254041,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,26.72188847435143,,uM,,,,,,2.1010423490220616,47.820919978455876,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,2254139,1,,2020-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12606,M,51.6505000000001,-127.9516,51.654374,-128.130555,,325,296.8999518,,0.45nm,13,,2020-01-14T18:20:26.000Z,2020-01-14T21:03:47.000Z,,chris.mackenzie;emma.myers,,30.915135681171595,,uM,,,,,,2.3779627861913664,57.29373469116862,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Nutrient metadata QCd by EJ2: Lost all 5m samples except CO2. Location is wrong.3: Event metadata QC'd by EM.
,3401743,1,,2020-02-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12616,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2020-02-11T17:27:20.000Z,2020-02-11T21:56:49.000Z,,chris.osullivan;eva.jordison,,19.677023234671125,,uM,,,,,,1.5663023605709807,35.78405115762508,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Event metadata QCd by EJ2: Nutrient Metadata QCd by EJ
,3401743,2,,2020-02-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12617,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2020-02-11T17:27:20.000Z,2020-02-11T21:56:49.000Z,,chris.osullivan;eva.jordison,,19.6799941142444,,uM,,,,,,1.5544647776321598,36.116015241615955,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Event metadata QCd by EJ2: Nutrient Metadata QCd by EJ
,3401743,3,,2020-02-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12618,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2020-02-11T17:27:20.000Z,2020-02-11T21:56:49.000Z,,chris.osullivan;eva.jordison,,19.566670972597485,,uM,,,,,,1.554652594083696,36.149378544198875,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Event metadata QCd by EJ2: Nutrient Metadata QCd by EJ
,3401743,1,,2020-02-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT11812,M,51.6505000000001,-127.9516,,,,5,5.9247763,,0.45nm,13,,2020-02-11T17:27:20.000Z,2020-02-11T21:56:49.000Z,,chris.osullivan;eva.jordison,,20.237142681374316,,uM,,,,,,1.6352506165856735,36.312817708352746,,,,,,,,,,,,,,,,,,,,UBC,Collected,,Raw,,1: Event metadata QCd by EJ2: Nutrient Metadata QCd by EJ
