measurementTime,year,month,waterYear,sw_xCO2_QL,sw_xCO2_QC,sw_xCO2_UQL,sw_xCO2,atm_xCO2_QL,atm_xCO2_QC,atm_xCO2_UQL,atm_xCO2
6/2/2022 8:00,2022,Jun,2021-2022,1,,2,256.84,1,,2,435.57
6/2/2022 9:00,2022,Jun,2021-2022,1,,2,263.19,1,,2,441.13
6/2/2022 10:00,2022,Jun,2021-2022,1,,2,255.51,1,,2,441.9
6/2/2022 11:00,2022,Jun,2021-2022,1,,2,250.82,1,,2,441.7
6/2/2022 12:00,2022,Jun,2021-2022,1,,2,253.3,1,,2,441.05
6/2/2022 13:00,2022,Jun,2021-2022,1,,2,252.72,1,,2,443.43
6/2/2022 14:00,2022,Jun,2021-2022,1,,2,250.95,1,,2,436.5
6/2/2022 15:00,2022,Jun,2021-2022,1,,2,250.68,1,,2,426.04
6/2/2022 16:00,2022,Jun,2021-2022,1,,2,250.12,1,,2,427.43
6/2/2022 17:00,2022,Jun,2021-2022,1,,2,250.99,1,,2,428.16
6/2/2022 18:00,2022,Jun,2021-2022,1,,2,245.63,1,,2,426.13
6/2/2022 19:00,2022,Jun,2021-2022,1,,2,242.69,1,,2,425.17
6/2/2022 20:00,2022,Jun,2021-2022,1,,2,250.53,1,,2,429.18
6/2/2022 21:00,2022,Jun,2021-2022,1,,2,256.85,1,,2,430.05
6/2/2022 22:00,2022,Jun,2021-2022,1,,2,249.3,1,,2,450.96
6/2/2022 23:00,2022,Jun,2021-2022,1,,2,250.69,1,,2,439.3
6/3/2022 0:00,2022,Jun,2021-2022,1,,2,252.63,1,,2,442.42
6/3/2022 1:00,2022,Jun,2021-2022,1,,2,252.28,1,,2,435.31
6/3/2022 2:00,2022,Jun,2021-2022,1,,2,252.01,1,,2,439.93
6/3/2022 3:00,2022,Jun,2021-2022,1,,2,254.23,1,,2,427.43
6/3/2022 4:00,2022,Jun,2021-2022,1,,2,263.17,1,,2,427.04
6/3/2022 5:00,2022,Jun,2021-2022,1,,2,265.01,1,,2,429.65
6/3/2022 6:00,2022,Jun,2021-2022,1,,2,264.13,1,,2,428.07
6/3/2022 7:00,2022,Jun,2021-2022,1,,2,260.3,1,,2,427.04
6/3/2022 8:00,2022,Jun,2021-2022,1,,2,262.13,1,,2,426.78
6/3/2022 9:00,2022,Jun,2021-2022,1,,2,247.76,1,,2,426.75
6/3/2022 10:00,2022,Jun,2021-2022,1,,2,254.35,1,,2,426.83
6/3/2022 11:00,2022,Jun,2021-2022,1,,2,263.93,1,,2,426.14
6/3/2022 12:00,2022,Jun,2021-2022,1,,2,252.64,1,,2,425.35
6/3/2022 13:00,2022,Jun,2021-2022,1,,2,245.29,1,,2,424.55
6/3/2022 14:00,2022,Jun,2021-2022,1,,2,246.66,1,,2,425.02
6/3/2022 15:00,2022,Jun,2021-2022,1,,2,251.41,1,,2,426.24
6/3/2022 16:00,2022,Jun,2021-2022,1,,2,241.5,1,,2,426.5
6/3/2022 17:00,2022,Jun,2021-2022,1,,2,230.42,1,,2,426
6/3/2022 18:00,2022,Jun,2021-2022,1,,2,222.5,1,,2,426.39
6/3/2022 19:00,2022,Jun,2021-2022,1,,2,225.83,1,,2,427.78
6/3/2022 20:00,2022,Jun,2021-2022,1,,2,226.92,1,,2,428.14
6/3/2022 21:00,2022,Jun,2021-2022,1,,2,222.7,1,,2,429.04
6/3/2022 22:00,2022,Jun,2021-2022,1,,2,230.73,1,,2,428.27
6/3/2022 23:00,2022,Jun,2021-2022,1,,2,229.09,1,,2,432.95
6/4/2022 0:00,2022,Jun,2021-2022,1,,2,222.62,1,,2,428.14
6/4/2022 1:00,2022,Jun,2021-2022,1,,2,228.11,1,,2,432.1
6/4/2022 2:00,2022,Jun,2021-2022,1,,2,229.22,1,,2,430.26
6/4/2022 3:00,2022,Jun,2021-2022,1,,2,235.89,1,,2,429.3
6/4/2022 4:00,2022,Jun,2021-2022,1,,2,232.67,1,,2,432.04
6/4/2022 5:00,2022,Jun,2021-2022,1,,2,226.92,1,,2,429.59
6/4/2022 6:00,2022,Jun,2021-2022,1,,2,231.31,1,,2,429.22
6/4/2022 7:00,2022,Jun,2021-2022,1,,2,228.82,1,,2,430.75
6/4/2022 8:00,2022,Jun,2021-2022,1,,2,229.56,1,,2,430.58
6/4/2022 9:00,2022,Jun,2021-2022,1,,2,227.38,1,,2,431.53
6/4/2022 10:00,2022,Jun,2021-2022,1,,2,231.29,1,,2,430.16
6/4/2022 11:00,2022,Jun,2021-2022,1,,2,232.11,1,,2,428.52
6/4/2022 12:00,2022,Jun,2021-2022,1,,2,234.21,1,,2,428.18
6/4/2022 13:00,2022,Jun,2021-2022,1,,2,225.38,1,,2,427.5
6/4/2022 14:00,2022,Jun,2021-2022,1,,2,228.87,1,,2,426.73
6/4/2022 15:00,2022,Jun,2021-2022,1,,2,219.91,1,,2,427.32
6/4/2022 16:00,2022,Jun,2021-2022,1,,2,219.46,1,,2,428.3
6/4/2022 17:00,2022,Jun,2021-2022,1,,2,215.94,1,,2,429.56
6/4/2022 18:00,2022,Jun,2021-2022,1,,2,214.24,1,,2,428.42
6/4/2022 19:00,2022,Jun,2021-2022,1,,2,216.76,1,,2,429.27
6/4/2022 20:00,2022,Jun,2021-2022,1,,2,219.04,1,,2,430.44
6/4/2022 21:00,2022,Jun,2021-2022,1,,2,211.45,1,,2,435.71
6/4/2022 22:00,2022,Jun,2021-2022,1,,2,206.47,1,,2,428.36
6/4/2022 23:00,2022,Jun,2021-2022,1,,2,209.95,1,,2,433.12
6/5/2022 0:00,2022,Jun,2021-2022,1,,2,202.9,1,,2,435.1
6/5/2022 1:00,2022,Jun,2021-2022,1,,2,216.03,1,,2,434.92
6/5/2022 2:00,2022,Jun,2021-2022,1,,2,212.19,1,,2,430.22
6/5/2022 3:00,2022,Jun,2021-2022,1,,2,214.73,1,,2,431.94
6/5/2022 4:00,2022,Jun,2021-2022,1,,2,223.55,1,,2,440.03
6/5/2022 5:00,2022,Jun,2021-2022,1,,2,227.8,1,,2,445.83
6/5/2022 6:00,2022,Jun,2021-2022,1,,2,222.94,1,,2,450.79
6/5/2022 7:00,2022,Jun,2021-2022,1,,2,225.26,1,,2,439.25
6/5/2022 8:00,2022,Jun,2021-2022,1,,2,221.92,1,,2,431.06
6/5/2022 9:00,2022,Jun,2021-2022,1,,2,231.23,1,,2,433.42
6/5/2022 10:00,2022,Jun,2021-2022,1,,2,217.64,1,,2,431.74
6/5/2022 11:00,2022,Jun,2021-2022,1,,2,224.37,1,,2,431.14
6/5/2022 12:00,2022,Jun,2021-2022,1,,2,215.47,1,,2,426.59
6/5/2022 13:00,2022,Jun,2021-2022,1,,2,208.89,1,,2,426.98
6/5/2022 14:00,2022,Jun,2021-2022,1,,2,204.33,1,,2,427.57
6/5/2022 15:00,2022,Jun,2021-2022,1,,2,205,1,,2,426.7
6/5/2022 16:00,2022,Jun,2021-2022,1,,2,200.63,1,,2,426.83
6/5/2022 17:00,2022,Jun,2021-2022,1,,2,214.1,1,,2,426.12
6/5/2022 18:00,2022,Jun,2021-2022,1,,2,207.4,1,,2,425.48
6/5/2022 19:00,2022,Jun,2021-2022,1,,2,210.97,1,,2,426.15
6/5/2022 20:00,2022,Jun,2021-2022,1,,2,196.01,1,,2,427.51
6/5/2022 21:00,2022,Jun,2021-2022,1,,2,202.99,1,,2,432.27
6/5/2022 22:00,2022,Jun,2021-2022,1,,2,203.4,1,,2,428.63
6/5/2022 23:00,2022,Jun,2021-2022,1,,2,205.48,1,,2,428.2
6/6/2022 0:00,2022,Jun,2021-2022,1,,2,211.94,1,,2,437.55
6/6/2022 1:00,2022,Jun,2021-2022,1,,2,199.54,1,,2,429.88
6/6/2022 2:00,2022,Jun,2021-2022,1,,2,207.37,1,,2,435.89
6/6/2022 3:00,2022,Jun,2021-2022,1,,2,216.4,1,,2,430.31
6/6/2022 4:00,2022,Jun,2021-2022,1,,2,213.09,1,,2,429.92
6/6/2022 5:00,2022,Jun,2021-2022,1,,2,213.66,1,,2,430.3
6/6/2022 6:00,2022,Jun,2021-2022,1,,2,212.64,1,,2,429.41
6/6/2022 7:00,2022,Jun,2021-2022,1,,2,203.74,1,,2,429.47
6/6/2022 8:00,2022,Jun,2021-2022,1,,2,202.4,1,,2,428.85
6/6/2022 9:00,2022,Jun,2021-2022,1,,2,200.89,1,,2,427.06
6/6/2022 10:00,2022,Jun,2021-2022,1,,2,200.02,1,,2,426.72
6/6/2022 11:00,2022,Jun,2021-2022,1,,2,197.34,1,,2,425.9
6/6/2022 12:00,2022,Jun,2021-2022,1,,2,193.2,1,,2,426.23
6/6/2022 13:00,2022,Jun,2021-2022,1,,2,189.96,1,,2,425.78
6/6/2022 14:00,2022,Jun,2021-2022,1,,2,188.84,1,,2,424.79
6/6/2022 15:00,2022,Jun,2021-2022,1,,2,187.86,1,,2,425.48
6/6/2022 16:00,2022,Jun,2021-2022,1,,2,197.69,1,,2,425
6/6/2022 17:00,2022,Jun,2021-2022,1,,2,188.25,1,,2,424.84
6/6/2022 18:00,2022,Jun,2021-2022,1,,2,189.8,1,,2,424.2
6/6/2022 19:00,2022,Jun,2021-2022,1,,2,188.78,1,,2,424.51
6/6/2022 20:00,2022,Jun,2021-2022,1,,2,185.12,1,,2,429.74
6/6/2022 21:00,2022,Jun,2021-2022,1,,2,216.36,1,,2,425.34
6/6/2022 22:00,2022,Jun,2021-2022,1,,2,210.07,1,,2,428.27
6/6/2022 23:00,2022,Jun,2021-2022,1,,2,213.56,1,,2,433.07
6/7/2022 0:00,2022,Jun,2021-2022,1,,2,229.73,1,,2,439.71
6/7/2022 1:00,2022,Jun,2021-2022,1,,2,231.85,1,,2,435.65
6/7/2022 2:00,2022,Jun,2021-2022,1,,2,227.2,1,,2,428.32
6/7/2022 3:00,2022,Jun,2021-2022,1,,2,226.53,1,,2,431.45
6/7/2022 4:00,2022,Jun,2021-2022,1,,2,204.7,1,,2,431.43
6/7/2022 5:00,2022,Jun,2021-2022,1,,2,215.53,1,,2,436.23
6/7/2022 6:00,2022,Jun,2021-2022,1,,2,253.22,1,,2,436.4
6/7/2022 7:00,2022,Jun,2021-2022,1,,2,235.87,1,,2,435.24
6/7/2022 8:00,2022,Jun,2021-2022,1,,2,208.24,1,,2,434.7
6/7/2022 9:00,2022,Jun,2021-2022,1,,2,198.25,1,,2,432.27
6/7/2022 10:00,2022,Jun,2021-2022,1,,2,206.88,1,,2,430.92
6/7/2022 11:00,2022,Jun,2021-2022,1,,2,225.16,1,,2,428.09
6/7/2022 12:00,2022,Jun,2021-2022,1,,2,199.48,1,,2,426.74
6/7/2022 13:00,2022,Jun,2021-2022,1,,2,184.18,1,,2,426.48
6/7/2022 14:00,2022,Jun,2021-2022,1,,2,187.26,1,,2,425.32
6/7/2022 15:00,2022,Jun,2021-2022,1,,2,190.58,1,,2,425.87
6/7/2022 16:00,2022,Jun,2021-2022,1,,2,188.92,1,,2,427.78
6/7/2022 17:00,2022,Jun,2021-2022,1,,2,189.42,1,,2,427.15
6/7/2022 18:00,2022,Jun,2021-2022,1,,2,188.24,1,,2,426.53
6/7/2022 19:00,2022,Jun,2021-2022,1,,2,197.62,1,,2,427.18
6/7/2022 20:00,2022,Jun,2021-2022,1,,2,201.79,1,,2,427.38
6/7/2022 21:00,2022,Jun,2021-2022,1,,2,188.87,1,,2,425.91
6/7/2022 22:00,2022,Jun,2021-2022,1,,2,190.4,1,,2,424.79
6/7/2022 23:00,2022,Jun,2021-2022,1,,2,186.83,1,,2,427.07
6/8/2022 0:00,2022,Jun,2021-2022,1,,2,171.05,1,,2,429.57
6/8/2022 1:00,2022,Jun,2021-2022,1,,2,169.54,1,,2,429.98
6/8/2022 2:00,2022,Jun,2021-2022,1,,2,167.69,1,,2,427.13
6/8/2022 3:00,2022,Jun,2021-2022,1,,2,162.92,1,,2,427.97
6/8/2022 4:00,2022,Jun,2021-2022,1,,2,170.51,1,,2,427.22
6/8/2022 5:00,2022,Jun,2021-2022,1,,2,171.79,1,,2,428.33
6/8/2022 6:00,2022,Jun,2021-2022,1,,2,172.66,1,,2,429.66
6/8/2022 7:00,2022,Jun,2021-2022,1,,2,187.13,1,,2,427.48
6/8/2022 8:00,2022,Jun,2021-2022,1,,2,182.39,1,,2,427.5
6/8/2022 9:00,2022,Jun,2021-2022,1,,2,172.08,1,,2,425.65
6/8/2022 10:00,2022,Jun,2021-2022,1,,2,171.4,1,,2,426.09
6/8/2022 11:00,2022,Jun,2021-2022,1,,2,171.94,1,,2,426.03
6/8/2022 12:00,2022,Jun,2021-2022,1,,2,166.39,1,,2,424.98
6/8/2022 13:00,2022,Jun,2021-2022,1,,2,163.43,1,,2,425.75
6/8/2022 14:00,2022,Jun,2021-2022,1,,2,165.04,1,,2,424.27
6/8/2022 15:00,2022,Jun,2021-2022,1,,2,172.41,1,,2,423.17
6/8/2022 16:00,2022,Jun,2021-2022,1,,9,,1,,9,
6/8/2022 17:00,2022,Jun,2021-2022,1,,2,171.86,1,,2,424.67
6/8/2022 18:00,2022,Jun,2021-2022,1,,2,174.71,1,,2,423.79
6/8/2022 19:00,2022,Jun,2021-2022,1,,2,170.6,1,,2,425.14
6/8/2022 20:00,2022,Jun,2021-2022,1,,2,168.39,1,,2,425.36
6/8/2022 21:00,2022,Jun,2021-2022,1,,2,169.74,1,,2,426.31
6/8/2022 22:00,2022,Jun,2021-2022,1,,2,171.81,1,,2,425.67
6/8/2022 23:00,2022,Jun,2021-2022,1,,2,175.67,1,,2,426.43
6/9/2022 0:00,2022,Jun,2021-2022,1,,2,187.85,1,,2,428.44
6/9/2022 1:00,2022,Jun,2021-2022,1,,2,189.56,1,,2,430.92
6/9/2022 2:00,2022,Jun,2021-2022,1,,2,176.87,1,,2,446.06
6/9/2022 3:00,2022,Jun,2021-2022,1,,2,180.67,1,,2,435.52
6/9/2022 4:00,2022,Jun,2021-2022,1,,2,207.1,1,,2,434.87
6/9/2022 5:00,2022,Jun,2021-2022,1,,2,201.06,1,,2,430.44
6/9/2022 6:00,2022,Jun,2021-2022,1,,2,203.72,1,,2,432.7
6/9/2022 7:00,2022,Jun,2021-2022,1,,2,213.37,1,,2,431.68
6/9/2022 8:00,2022,Jun,2021-2022,1,,2,223.86,1,,2,430.7
6/9/2022 9:00,2022,Jun,2021-2022,1,,2,218.81,1,,2,429.05
6/9/2022 10:00,2022,Jun,2021-2022,1,,2,194.34,1,,2,427.48
6/9/2022 11:00,2022,Jun,2021-2022,1,,2,210.95,1,,2,425.62
6/9/2022 12:00,2022,Jun,2021-2022,1,,2,207.11,1,,2,426.06
6/9/2022 13:00,2022,Jun,2021-2022,1,,2,212.18,1,,2,426.59
6/9/2022 14:00,2022,Jun,2021-2022,1,,2,212.03,1,,2,426.52
6/9/2022 15:00,2022,Jun,2021-2022,1,,2,213.08,1,,2,425.81
6/9/2022 16:00,2022,Jun,2021-2022,1,,2,220.35,1,,2,426.69
6/9/2022 17:00,2022,Jun,2021-2022,1,,2,209.21,1,,2,427.44
6/9/2022 18:00,2022,Jun,2021-2022,1,,2,223.78,1,,2,427.96
6/9/2022 19:00,2022,Jun,2021-2022,1,,2,234.92,1,,2,428.46
6/9/2022 20:00,2022,Jun,2021-2022,1,,2,236.38,1,,2,429.03
6/9/2022 21:00,2022,Jun,2021-2022,1,,2,226.09,1,,2,429.26
6/9/2022 22:00,2022,Jun,2021-2022,1,,2,237.03,1,,2,430.35
6/9/2022 23:00,2022,Jun,2021-2022,1,,2,266.57,1,,2,430.29
6/10/2022 0:00,2022,Jun,2021-2022,1,,2,267.89,1,,2,430.27
6/10/2022 1:00,2022,Jun,2021-2022,1,,2,260.09,1,,2,430.97
6/10/2022 2:00,2022,Jun,2021-2022,1,,2,259.52,1,,2,431.9
6/10/2022 3:00,2022,Jun,2021-2022,1,,2,260.27,1,,2,429.63
6/10/2022 4:00,2022,Jun,2021-2022,1,,2,259.14,1,,2,430.22
6/10/2022 5:00,2022,Jun,2021-2022,1,,2,269.89,1,,2,428.63
6/10/2022 6:00,2022,Jun,2021-2022,1,,2,257.99,1,,2,428.93
6/10/2022 7:00,2022,Jun,2021-2022,1,,2,258.19,1,,2,428.23
6/10/2022 8:00,2022,Jun,2021-2022,1,,2,261.6,1,,2,426.19
6/10/2022 9:00,2022,Jun,2021-2022,1,,2,250.56,1,,2,426.02
6/10/2022 10:00,2022,Jun,2021-2022,1,,2,252.58,1,,2,425.82
6/10/2022 11:00,2022,Jun,2021-2022,1,,2,246.09,1,,2,426.75
6/10/2022 12:00,2022,Jun,2021-2022,1,,2,245.36,1,,2,425.09
6/10/2022 13:00,2022,Jun,2021-2022,1,,2,243.05,1,,2,425.54
6/10/2022 14:00,2022,Jun,2021-2022,1,,2,235.74,1,,2,424.95
6/10/2022 15:00,2022,Jun,2021-2022,1,,2,238.17,1,,2,424.7
6/10/2022 16:00,2022,Jun,2021-2022,1,,2,241.35,1,,2,425.17
6/10/2022 17:00,2022,Jun,2021-2022,1,,2,241.84,1,,2,425.05
6/10/2022 18:00,2022,Jun,2021-2022,1,,2,239,1,,2,425.39
6/10/2022 19:00,2022,Jun,2021-2022,1,,2,240.48,1,,2,424.31
6/10/2022 20:00,2022,Jun,2021-2022,1,,2,244.6,1,,2,425.78
6/10/2022 21:00,2022,Jun,2021-2022,1,,2,233.7,1,,2,427.12
6/10/2022 22:00,2022,Jun,2021-2022,1,,2,235.01,1,,2,427.82
6/10/2022 23:00,2022,Jun,2021-2022,1,,2,249.25,1,,2,428.91
6/11/2022 0:00,2022,Jun,2021-2022,1,,2,258.74,1,,2,430.18
6/11/2022 1:00,2022,Jun,2021-2022,1,,2,252.89,1,,2,433.55
6/11/2022 2:00,2022,Jun,2021-2022,1,,2,259.84,1,,2,433.32
6/11/2022 3:00,2022,Jun,2021-2022,1,,2,258.18,1,,2,432.46
6/11/2022 4:00,2022,Jun,2021-2022,1,,2,262.74,1,,2,430.37
6/11/2022 5:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/11/2022 6:00,2022,Jun,2021-2022,1,,9,,1,,9,
6/11/2022 7:00,2022,Jun,2021-2022,1,,9,,1,,9,
6/11/2022 8:00,2022,Jun,2021-2022,1,,9,,1,,9,
6/11/2022 9:00,2022,Jun,2021-2022,1,,9,,1,,9,
6/11/2022 10:00,2022,Jun,2021-2022,1,,9,,1,,9,
6/11/2022 11:00,2022,Jun,2021-2022,1,,9,,1,,9,
6/11/2022 12:00,2022,Jun,2021-2022,1,,9,,1,,9,
6/11/2022 13:00,2022,Jun,2021-2022,1,,9,,1,,9,
6/11/2022 14:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/11/2022 15:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/11/2022 16:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/11/2022 17:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/11/2022 18:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/11/2022 19:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/11/2022 20:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/11/2022 21:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/11/2022 22:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/11/2022 23:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 0:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 1:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 2:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 3:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 4:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 5:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 6:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 7:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 8:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 9:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 10:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 11:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 12:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 13:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 14:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 15:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 16:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 17:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 18:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 19:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 20:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 21:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 22:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/12/2022 23:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 0:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 1:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 2:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 3:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 4:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 5:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 6:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 7:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 8:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 9:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 10:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 11:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 12:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 13:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 14:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 15:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 16:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
6/13/2022 17:00,2022,Jun,2021-2022,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
